95 180 6
 -0.2248  -0.1001   0.0000  -0.00003566   0.00006501  -0.00014602
 -0.2211  -0.1079   0.0000  -0.00003566   0.00007007  -0.00014366
 -0.2172  -0.1155   0.0000  -0.00003566   0.00007504  -0.00014113
 -0.2131  -0.1230   0.0000  -0.00003566   0.00007992  -0.00013842
 -0.2086  -0.1304   0.0000  -0.00003566   0.00008470  -0.00013555
 -0.2040  -0.1376   0.0000  -0.00003566   0.00008938  -0.00013251
 -0.1990  -0.1446   0.0000  -0.00003566   0.00009395  -0.00012931
 -0.1939  -0.1515   0.0000  -0.00003566   0.00009840  -0.00012595
 -0.1885  -0.1581   0.0000  -0.00003566   0.00010274  -0.00012244
 -0.1828  -0.1646   0.0000  -0.00003566   0.00010695  -0.00011878
 -0.1770  -0.1709   0.0000  -0.00003566   0.00011103  -0.00011498
 -0.1709  -0.1770   0.0000  -0.00003566   0.00011498  -0.00011103
 -0.1646  -0.1828   0.0000  -0.00003566   0.00011878  -0.00010695
 -0.1581  -0.1885   0.0000  -0.00003566   0.00012244  -0.00010274
 -0.1515  -0.1939   0.0000  -0.00003566   0.00012595  -0.00009840
 -0.1446  -0.1990   0.0000  -0.00003566   0.00012931  -0.00009395
 -0.1376  -0.2040   0.0000  -0.00003566   0.00013251  -0.00008938
 -0.1304  -0.2086   0.0000  -0.00003566   0.00013555  -0.00008470
 -0.1230  -0.2131   0.0000  -0.00003566   0.00013842  -0.00007992
 -0.1155  -0.2172   0.0000  -0.00003566   0.00014113  -0.00007504
 -0.1079  -0.2211   0.0000  -0.00003566   0.00014366  -0.00007007
 -0.1001  -0.2248   0.0000  -0.00003566   0.00014602  -0.00006501
 -0.0922  -0.2281   0.0000  -0.00003566   0.00014820  -0.00005988
 -0.0841  -0.2312   0.0000  -0.00003566   0.00015020  -0.00005467
 -0.0760  -0.2340   0.0000  -0.00003566   0.00015201  -0.00004939
 -0.0678  -0.2365   0.0000  -0.00003566   0.00015364  -0.00004406
 -0.0595  -0.2387   0.0000  -0.00003566   0.00015509  -0.00003867
 -0.0512  -0.2407   0.0000  -0.00003566   0.00015634  -0.00003323
 -0.0427  -0.2423   0.0000  -0.00003566   0.00015741  -0.00002775
 -0.0342  -0.2436   0.0000  -0.00003566   0.00015828  -0.00002224
 -0.0257  -0.2447   0.0000  -0.00003566   0.00015896  -0.00001671
 -0.0172  -0.2454   0.0000  -0.00003566   0.00015945  -0.00001115
 -0.0086  -0.2459   0.0000  -0.00003566   0.00015974  -0.00000558
 -0.0000  -0.2460   0.0000  -0.00003566   0.00015983  -0.00000000
  0.0086  -0.2459   0.0000  -0.00003566   0.00015974   0.00000558
  0.0172  -0.2454   0.0000  -0.00003566   0.00015945   0.00001115
  0.0257  -0.2447   0.0000  -0.00003566   0.00015896   0.00001671
  0.0342  -0.2436   0.0000  -0.00003566   0.00015828   0.00002224
  0.0427  -0.2423   0.0000  -0.00003566   0.00015741   0.00002775
  0.0512  -0.2407   0.0000  -0.00003566   0.00015634   0.00003323
  0.0595  -0.2387   0.0000  -0.00003566   0.00015509   0.00003867
  0.0678  -0.2365   0.0000  -0.00003566   0.00015364   0.00004406
  0.0760  -0.2340   0.0000  -0.00003566   0.00015201   0.00004939
  0.0841  -0.2312   0.0000  -0.00003566   0.00015020   0.00005467
  0.0922  -0.2281   0.0000  -0.00003566   0.00014820   0.00005988
  0.1001  -0.2248   0.0000  -0.00003566   0.00014602   0.00006501
  0.1079  -0.2211   0.0000  -0.00003566   0.00014366   0.00007007
  0.1155  -0.2172   0.0000  -0.00003566   0.00014113   0.00007504
  0.1230  -0.2131   0.0000  -0.00003566   0.00013842   0.00007992
  0.1304  -0.2086   0.0000  -0.00003566   0.00013555   0.00008470
  0.1376  -0.2040   0.0000  -0.00003566   0.00013251   0.00008938
  0.1446  -0.1990   0.0000  -0.00003566   0.00012931   0.00009395
  0.1515  -0.1939   0.0000  -0.00003566   0.00012595   0.00009840
  0.1581  -0.1885   0.0000  -0.00003566   0.00012244   0.00010274
  0.1646  -0.1828   0.0000  -0.00003566   0.00011878   0.00010695
  0.1709  -0.1770   0.0000  -0.00003566   0.00011498   0.00011103
  0.1770  -0.1709   0.0000  -0.00003566   0.00011103   0.00011498
  0.1828  -0.1646   0.0000  -0.00003566   0.00010695   0.00011878
  0.1885  -0.1581   0.0000  -0.00003566   0.00010274   0.00012244
  0.1939  -0.1515   0.0000  -0.00003566   0.00009840   0.00012595
  0.1990  -0.1446   0.0000  -0.00003566   0.00009395   0.00012931
  0.2040  -0.1376   0.0000  -0.00003566   0.00008938   0.00013251
  0.2086  -0.1304   0.0000  -0.00003566   0.00008470   0.00013555
  0.2131  -0.1230   0.0000  -0.00003566   0.00007992   0.00013842
  0.2172  -0.1155   0.0000  -0.00003566   0.00007504   0.00014113
  0.2211  -0.1079   0.0000  -0.00003566   0.00007007   0.00014366
  0.2248  -0.1001   0.0000  -0.00003566   0.00006501   0.00014602
  0.2281  -0.0922   0.0000  -0.00003566   0.00005988   0.00014820
  0.2312  -0.0841   0.0000  -0.00003566   0.00005467   0.00015020
  0.2340  -0.0760   0.0000  -0.00003566   0.00004939   0.00015201
  0.2365  -0.0678   0.0000  -0.00003566   0.00004406   0.00015364
  0.2387  -0.0595   0.0000  -0.00003566   0.00003867   0.00015509
  0.2407  -0.0512   0.0000  -0.00003566   0.00003323   0.00015634
  0.2423  -0.0427   0.0000  -0.00003566   0.00002775   0.00015741
  0.2436  -0.0342   0.0000  -0.00003566   0.00002224   0.00015828
  0.2447  -0.0257   0.0000  -0.00003566   0.00001671   0.00015896
  0.2454  -0.0172   0.0000  -0.00003566   0.00001115   0.00015945
  0.2459  -0.0086   0.0000  -0.00003566   0.00000558   0.00015974
  0.2460  -0.0000   0.0000  -0.00003566   0.00000000   0.00015983
  0.2459   0.0086   0.0000  -0.00003566  -0.00000558   0.00015974
  0.2454   0.0172   0.0000  -0.00003566  -0.00001115   0.00015945
  0.2447   0.0257   0.0000  -0.00003566  -0.00001671   0.00015896
  0.2436   0.0342   0.0000  -0.00003566  -0.00002224   0.00015828
  0.2423   0.0427   0.0000  -0.00003566  -0.00002775   0.00015741
  0.2407   0.0512   0.0000  -0.00003566  -0.00003323   0.00015634
  0.2387   0.0595   0.0000  -0.00003566  -0.00003867   0.00015509
  0.2365   0.0678   0.0000  -0.00003566  -0.00004406   0.00015364
  0.2340   0.0760   0.0000  -0.00003566  -0.00004939   0.00015201
  0.2312   0.0841   0.0000  -0.00003566  -0.00005467   0.00015020
  0.2281   0.0922   0.0000  -0.00003566  -0.00005988   0.00014820
  0.2248   0.1001   0.0000  -0.00003566  -0.00006501   0.00014602
  0.2211   0.1079   0.0000  -0.00003566  -0.00007007   0.00014366
  0.2172   0.1155   0.0000  -0.00003566  -0.00007504   0.00014113
  0.2131   0.1230   0.0000  -0.00003566  -0.00007992   0.00013842
  0.2086   0.1304   0.0000  -0.00003566  -0.00008470   0.00013555
  0.2040   0.1376   0.0000  -0.00003566  -0.00008938   0.00013251
  0.1990   0.1446   0.0000  -0.00003566  -0.00009395   0.00012931
  0.1939   0.1515   0.0000  -0.00003566  -0.00009840   0.00012595
  0.1885   0.1581   0.0000  -0.00003566  -0.00010274   0.00012244
  0.1828   0.1646   0.0000  -0.00003566  -0.00010695   0.00011878
  0.1770   0.1709   0.0000  -0.00003566  -0.00011103   0.00011498
  0.1709   0.1770   0.0000  -0.00003566  -0.00011498   0.00011103
  0.1646   0.1828   0.0000  -0.00003566  -0.00011878   0.00010695
  0.1581   0.1885   0.0000  -0.00003566  -0.00012244   0.00010274
  0.1515   0.1939   0.0000  -0.00003566  -0.00012595   0.00009840
  0.1446   0.1990   0.0000  -0.00003566  -0.00012931   0.00009395
  0.1376   0.2040   0.0000  -0.00003566  -0.00013251   0.00008938
  0.1304   0.2086   0.0000  -0.00003566  -0.00013555   0.00008470
  0.1230   0.2131   0.0000  -0.00003566  -0.00013842   0.00007992
  0.1155   0.2172   0.0000  -0.00003566  -0.00014113   0.00007504
  0.1079   0.2211   0.0000  -0.00003566  -0.00014366   0.00007007
  0.1001   0.2248   0.0000  -0.00003566  -0.00014602   0.00006501
  0.0922   0.2281   0.0000  -0.00003566  -0.00014820   0.00005988
  0.0841   0.2312   0.0000  -0.00003566  -0.00015020   0.00005467
  0.0760   0.2340   0.0000  -0.00003566  -0.00015201   0.00004939
  0.0678   0.2365   0.0000  -0.00003566  -0.00015364   0.00004406
  0.0595   0.2387   0.0000  -0.00003566  -0.00015509   0.00003867
  0.0512   0.2407   0.0000  -0.00003566  -0.00015634   0.00003323
  0.0427   0.2423   0.0000  -0.00003566  -0.00015741   0.00002775
  0.0342   0.2436   0.0000  -0.00003566  -0.00015828   0.00002224
  0.0257   0.2447   0.0000  -0.00003566  -0.00015896   0.00001671
  0.0172   0.2454   0.0000  -0.00003566  -0.00015945   0.00001115
  0.0086   0.2459   0.0000  -0.00003566  -0.00015974   0.00000558
  0.0000   0.2460   0.0000  -0.00003566  -0.00015983   0.00000000
 -0.0086   0.2459   0.0000  -0.00003566  -0.00015974  -0.00000558
 -0.0172   0.2454   0.0000  -0.00003566  -0.00015945  -0.00001115
 -0.0257   0.2447   0.0000  -0.00003566  -0.00015896  -0.00001671
 -0.0342   0.2436   0.0000  -0.00003566  -0.00015828  -0.00002224
 -0.0427   0.2423   0.0000  -0.00003566  -0.00015741  -0.00002775
 -0.0512   0.2407   0.0000  -0.00003566  -0.00015634  -0.00003323
 -0.0595   0.2387   0.0000  -0.00003566  -0.00015509  -0.00003867
 -0.0678   0.2365   0.0000  -0.00003566  -0.00015364  -0.00004406
 -0.0760   0.2340   0.0000  -0.00003566  -0.00015201  -0.00004939
 -0.0841   0.2312   0.0000  -0.00003566  -0.00015020  -0.00005467
 -0.0922   0.2281   0.0000  -0.00003566  -0.00014820  -0.00005988
 -0.1001   0.2248   0.0000  -0.00003566  -0.00014602  -0.00006501
 -0.1079   0.2211   0.0000  -0.00003566  -0.00014366  -0.00007007
 -0.1155   0.2172   0.0000  -0.00003566  -0.00014113  -0.00007504
 -0.1230   0.2131   0.0000  -0.00003566  -0.00013842  -0.00007992
 -0.1304   0.2086   0.0000  -0.00003566  -0.00013555  -0.00008470
 -0.1376   0.2040   0.0000  -0.00003566  -0.00013251  -0.00008938
 -0.1446   0.1990   0.0000  -0.00003566  -0.00012931  -0.00009395
 -0.1515   0.1939   0.0000  -0.00003566  -0.00012595  -0.00009840
 -0.1581   0.1885   0.0000  -0.00003566  -0.00012244  -0.00010274
 -0.1646   0.1828   0.0000  -0.00003566  -0.00011878  -0.00010695
 -0.1709   0.1770   0.0000  -0.00003566  -0.00011498  -0.00011103
 -0.1770   0.1709   0.0000  -0.00003566  -0.00011103  -0.00011498
 -0.1828   0.1646   0.0000  -0.00003566  -0.00010695  -0.00011878
 -0.1885   0.1581   0.0000  -0.00003566  -0.00010274  -0.00012244
 -0.1939   0.1515   0.0000  -0.00003566  -0.00009840  -0.00012595
 -0.1990   0.1446   0.0000  -0.00003566  -0.00009395  -0.00012931
 -0.2040   0.1376   0.0000  -0.00003566  -0.00008938  -0.00013251
 -0.2086   0.1304   0.0000  -0.00003566  -0.00008470  -0.00013555
 -0.2131   0.1230   0.0000  -0.00003566  -0.00007992  -0.00013842
 -0.2172   0.1155   0.0000  -0.00003566  -0.00007504  -0.00014113
 -0.2211   0.1079   0.0000  -0.00003566  -0.00007007  -0.00014366
 -0.2248   0.1001   0.0000  -0.00003566  -0.00006501  -0.00014602
 -0.2281   0.0922   0.0000  -0.00003566  -0.00005988  -0.00014820
 -0.2312   0.0841   0.0000  -0.00003566  -0.00005467  -0.00015020
 -0.2340   0.0760   0.0000  -0.00003566  -0.00004939  -0.00015201
 -0.2365   0.0678   0.0000  -0.00003566  -0.00004406  -0.00015364
 -0.2387   0.0595   0.0000  -0.00003566  -0.00003867  -0.00015509
 -0.2407   0.0512   0.0000  -0.00003566  -0.00003323  -0.00015634
 -0.2423   0.0427   0.0000  -0.00003566  -0.00002775  -0.00015741
 -0.2436   0.0342   0.0000  -0.00003566  -0.00002224  -0.00015828
 -0.2447   0.0257   0.0000  -0.00003566  -0.00001671  -0.00015896
 -0.2454   0.0172   0.0000  -0.00003566  -0.00001115  -0.00015945
 -0.2459   0.0086   0.0000  -0.00003566  -0.00000558  -0.00015974
 -0.2619   0.0000   0.0000  -0.00003812  -0.00000000  -0.00016296
 -0.2617  -0.0091   0.0000  -0.00003812   0.00000569  -0.00016286
 -0.2613  -0.0183   0.0000  -0.00003812   0.00001137  -0.00016256
 -0.2605  -0.0274   0.0000  -0.00003812   0.00001703  -0.00016207
 -0.2594  -0.0365   0.0000  -0.00003812   0.00002268  -0.00016138
 -0.2579  -0.0455   0.0000  -0.00003812   0.00002830  -0.00016049
 -0.2562  -0.0545   0.0000  -0.00003812   0.00003388  -0.00015940
 -0.2541  -0.0634   0.0000  -0.00003812   0.00003942  -0.00015812
 -0.2518  -0.0722   0.0000  -0.00003812   0.00004492  -0.00015665
 -0.2491  -0.0809   0.0000  -0.00003812   0.00005036  -0.00015499
 -0.2461  -0.0896   0.0000  -0.00003812   0.00005574  -0.00015313
 -0.2428  -0.0981   0.0000  -0.00003812   0.00006105  -0.00015109
 -0.2393  -0.1065   0.0000  -0.00003812   0.00006628  -0.00014887
 -0.2354  -0.1148   0.0000  -0.00003812   0.00007144  -0.00014647
 -0.2312  -0.1230   0.0000  -0.00003812   0.00007651  -0.00014389
 -0.2268  -0.1310   0.0000  -0.00003812   0.00008148  -0.00014113
 -0.2221  -0.1388   0.0000  -0.00003812   0.00008636  -0.00013820
 -0.2171  -0.1465   0.0000  -0.00003812   0.00009113  -0.00013510
 -0.2119  -0.1539   0.0000  -0.00003812   0.00009579  -0.00013184
 -0.2064  -0.1612   0.0000  -0.00003812   0.00010033  -0.00012842
 -0.2006  -0.1683   0.0000  -0.00003812   0.00010475  -0.00012484
 -0.1946  -0.1752   0.0000  -0.00003812   0.00010904  -0.00012110
 -0.1884  -0.1819   0.0000  -0.00003812   0.00011320  -0.00011722
 -0.1819  -0.1884   0.0000  -0.00003812   0.00011722  -0.00011320
 -0.1752  -0.1946   0.0000  -0.00003812   0.00012110  -0.00010904
 -0.1683  -0.2006   0.0000  -0.00003812   0.00012484  -0.00010475
 -0.1612  -0.2064   0.0000  -0.00003812   0.00012842  -0.00010033
 -0.1539  -0.2119   0.0000  -0.00003812   0.00013184  -0.00009579
 -0.1465  -0.2171   0.0000  -0.00003812   0.00013510  -0.00009113
 -0.1388  -0.2221   0.0000  -0.00003812   0.00013820  -0.00008636
 -0.1310  -0.2268   0.0000  -0.00003812   0.00014113  -0.00008148
 -0.1230  -0.2312   0.0000  -0.00003812   0.00014389  -0.00007651
 -0.1148  -0.2354   0.0000  -0.00003812   0.00014647  -0.00007144
 -0.1065  -0.2393   0.0000  -0.00003812   0.00014887  -0.00006628
 -0.0981  -0.2428   0.0000  -0.00003812   0.00015109  -0.00006105
 -0.0896  -0.2461   0.0000  -0.00003812   0.00015313  -0.00005574
 -0.0809  -0.2491   0.0000  -0.00003812   0.00015499  -0.00005036
 -0.0722  -0.2518   0.0000  -0.00003812   0.00015665  -0.00004492
 -0.0634  -0.2541   0.0000  -0.00003812   0.00015812  -0.00003942
 -0.0545  -0.2562   0.0000  -0.00003812   0.00015940  -0.00003388
 -0.0455  -0.2579   0.0000  -0.00003812   0.00016049  -0.00002830
 -0.0365  -0.2594   0.0000  -0.00003812   0.00016138  -0.00002268
 -0.0274  -0.2605   0.0000  -0.00003812   0.00016207  -0.00001703
 -0.0183  -0.2613   0.0000  -0.00003812   0.00016256  -0.00001137
 -0.0091  -0.2617   0.0000  -0.00003812   0.00016286  -0.00000569
 -0.0000  -0.2619   0.0000  -0.00003812   0.00016296  -0.00000000
  0.0091  -0.2617   0.0000  -0.00003812   0.00016286   0.00000569
  0.0183  -0.2613   0.0000  -0.00003812   0.00016256   0.00001137
  0.0274  -0.2605   0.0000  -0.00003812   0.00016207   0.00001703
  0.0365  -0.2594   0.0000  -0.00003812   0.00016138   0.00002268
  0.0455  -0.2579   0.0000  -0.00003812   0.00016049   0.00002830
  0.0545  -0.2562   0.0000  -0.00003812   0.00015940   0.00003388
  0.0634  -0.2541   0.0000  -0.00003812   0.00015812   0.00003942
  0.0722  -0.2518   0.0000  -0.00003812   0.00015665   0.00004492
  0.0809  -0.2491   0.0000  -0.00003812   0.00015499   0.00005036
  0.0896  -0.2461   0.0000  -0.00003812   0.00015313   0.00005574
  0.0981  -0.2428   0.0000  -0.00003812   0.00015109   0.00006105
  0.1065  -0.2393   0.0000  -0.00003812   0.00014887   0.00006628
  0.1148  -0.2354   0.0000  -0.00003812   0.00014647   0.00007144
  0.1230  -0.2312   0.0000  -0.00003812   0.00014389   0.00007651
  0.1310  -0.2268   0.0000  -0.00003812   0.00014113   0.00008148
  0.1388  -0.2221   0.0000  -0.00003812   0.00013820   0.00008636
  0.1465  -0.2171   0.0000  -0.00003812   0.00013510   0.00009113
  0.1539  -0.2119   0.0000  -0.00003812   0.00013184   0.00009579
  0.1612  -0.2064   0.0000  -0.00003812   0.00012842   0.00010033
  0.1683  -0.2006   0.0000  -0.00003812   0.00012484   0.00010475
  0.1752  -0.1946   0.0000  -0.00003812   0.00012110   0.00010904
  0.1819  -0.1884   0.0000  -0.00003812   0.00011722   0.00011320
  0.1884  -0.1819   0.0000  -0.00003812   0.00011320   0.00011722
  0.1946  -0.1752   0.0000  -0.00003812   0.00010904   0.00012110
  0.2006  -0.1683   0.0000  -0.00003812   0.00010475   0.00012484
  0.2064  -0.1612   0.0000  -0.00003812   0.00010033   0.00012842
  0.2119  -0.1539   0.0000  -0.00003812   0.00009579   0.00013184
  0.2171  -0.1465   0.0000  -0.00003812   0.00009113   0.00013510
  0.2221  -0.1388   0.0000  -0.00003812   0.00008636   0.00013820
  0.2268  -0.1310   0.0000  -0.00003812   0.00008148   0.00014113
  0.2312  -0.1230   0.0000  -0.00003812   0.00007651   0.00014389
  0.2354  -0.1148   0.0000  -0.00003812   0.00007144   0.00014647
  0.2393  -0.1065   0.0000  -0.00003812   0.00006628   0.00014887
  0.2428  -0.0981   0.0000  -0.00003812   0.00006105   0.00015109
  0.2461  -0.0896   0.0000  -0.00003812   0.00005574   0.00015313
  0.2491  -0.0809   0.0000  -0.00003812   0.00005036   0.00015499
  0.2518  -0.0722   0.0000  -0.00003812   0.00004492   0.00015665
  0.2541  -0.0634   0.0000  -0.00003812   0.00003942   0.00015812
  0.2562  -0.0545   0.0000  -0.00003812   0.00003388   0.00015940
  0.2579  -0.0455   0.0000  -0.00003812   0.00002830   0.00016049
  0.2594  -0.0365   0.0000  -0.00003812   0.00002268   0.00016138
  0.2605  -0.0274   0.0000  -0.00003812   0.00001703   0.00016207
  0.2613  -0.0183   0.0000  -0.00003812   0.00001137   0.00016256
  0.2617  -0.0091   0.0000  -0.00003812   0.00000569   0.00016286
  0.2619  -0.0000   0.0000  -0.00003812   0.00000000   0.00016296
  0.2617   0.0091   0.0000  -0.00003812  -0.00000569   0.00016286
  0.2613   0.0183   0.0000  -0.00003812  -0.00001137   0.00016256
  0.2605   0.0274   0.0000  -0.00003812  -0.00001703   0.00016207
  0.2594   0.0365   0.0000  -0.00003812  -0.00002268   0.00016138
  0.2579   0.0455   0.0000  -0.00003812  -0.00002830   0.00016049
  0.2562   0.0545   0.0000  -0.00003812  -0.00003388   0.00015940
  0.2541   0.0634   0.0000  -0.00003812  -0.00003942   0.00015812
  0.2518   0.0722   0.0000  -0.00003812  -0.00004492   0.00015665
  0.2491   0.0809   0.0000  -0.00003812  -0.00005036   0.00015499
  0.2461   0.0896   0.0000  -0.00003812  -0.00005574   0.00015313
  0.2428   0.0981   0.0000  -0.00003812  -0.00006105   0.00015109
  0.2393   0.1065   0.0000  -0.00003812  -0.00006628   0.00014887
  0.2354   0.1148   0.0000  -0.00003812  -0.00007144   0.00014647
  0.2312   0.1230   0.0000  -0.00003812  -0.00007651   0.00014389
  0.2268   0.1310   0.0000  -0.00003812  -0.00008148   0.00014113
  0.2221   0.1388   0.0000  -0.00003812  -0.00008636   0.00013820
  0.2171   0.1465   0.0000  -0.00003812  -0.00009113   0.00013510
  0.2119   0.1539   0.0000  -0.00003812  -0.00009579   0.00013184
  0.2064   0.1612   0.0000  -0.00003812  -0.00010033   0.00012842
  0.2006   0.1683   0.0000  -0.00003812  -0.00010475   0.00012484
  0.1946   0.1752   0.0000  -0.00003812  -0.00010904   0.00012110
  0.1884   0.1819   0.0000  -0.00003812  -0.00011320   0.00011722
  0.1819   0.1884   0.0000  -0.00003812  -0.00011722   0.00011320
  0.1752   0.1946   0.0000  -0.00003812  -0.00012110   0.00010904
  0.1683   0.2006   0.0000  -0.00003812  -0.00012484   0.00010475
  0.1612   0.2064   0.0000  -0.00003812  -0.00012842   0.00010033
  0.1539   0.2119   0.0000  -0.00003812  -0.00013184   0.00009579
  0.1465   0.2171   0.0000  -0.00003812  -0.00013510   0.00009113
  0.1388   0.2221   0.0000  -0.00003812  -0.00013820   0.00008636
  0.1310   0.2268   0.0000  -0.00003812  -0.00014113   0.00008148
  0.1230   0.2312   0.0000  -0.00003812  -0.00014389   0.00007651
  0.1148   0.2354   0.0000  -0.00003812  -0.00014647   0.00007144
  0.1065   0.2393   0.0000  -0.00003812  -0.00014887   0.00006628
  0.0981   0.2428   0.0000  -0.00003812  -0.00015109   0.00006105
  0.0896   0.2461   0.0000  -0.00003812  -0.00015313   0.00005574
  0.0809   0.2491   0.0000  -0.00003812  -0.00015499   0.00005036
  0.0722   0.2518   0.0000  -0.00003812  -0.00015665   0.00004492
  0.0634   0.2541   0.0000  -0.00003812  -0.00015812   0.00003942
  0.0545   0.2562   0.0000  -0.00003812  -0.00015940   0.00003388
  0.0455   0.2579   0.0000  -0.00003812  -0.00016049   0.00002830
  0.0365   0.2594   0.0000  -0.00003812  -0.00016138   0.00002268
  0.0274   0.2605   0.0000  -0.00003812  -0.00016207   0.00001703
  0.0183   0.2613   0.0000  -0.00003812  -0.00016256   0.00001137
  0.0091   0.2617   0.0000  -0.00003812  -0.00016286   0.00000569
  0.0000   0.2619   0.0000  -0.00003812  -0.00016296   0.00000000
 -0.0091   0.2617   0.0000  -0.00003812  -0.00016286  -0.00000569
